,0
2126,images/collected/new/8.8_9_dig6_20220614-151323.jpg
2127,images/collected/new/5.0_5.0_main_dig8_20220611-100444.jpg
2128,images/collected/new/6.0_6_dig4_20220603-051729.jpg
2129,images/collected/new/9.8_0_dig6_20220618-185809.jpg
2130,images/collected/new/9.1_9_dig7_20220609-214859.jpg
2131,images/collected/new/1.1_1.1_main_dig8_20220607-081107.jpg
2132,images/collected/new/1.8_1.8_main_dig5_20220607-113450.jpg
2133,images/collected/new/5.4_10_dig7_20220608-104859.jpg
2134,images/collected/new/4.0_4_dig2_20220619-180022.jpg
2135,images/collected/new/1.8_1.8_main_dig8_20220618-114948.jpg
2136,images/collected/new/1.7_10_dig7_20220619-064614.jpg
2137,images/collected/new/0.2_0_dig8_20220604-132940.jpg
2138,images/collected/new/5.9_6_dig7_20220617-090805.jpg
2139,images/collected/new/3.4_10_dig7_20220602-190009.jpg
2140,images/collected/new/8.8_9_dig6_20220610-074040.jpg
2141,images/collected/new/5.0_5.0_main_dig2_20220607-212149.jpg
2142,images/collected/new/5.8_6_dig6_20220615-095833.jpg
2143,images/collected/new/2.6_2.6_main_dig8_20220617-124737.jpg
2144,images/collected/new/3.9_4_dig7_20220607-165709.jpg
2145,images/collected/new/5.9_5.9_main_dig5_20220619-190105.jpg
2146,images/collected/new/2.2_10_dig7_20220611-152150.jpg
2147,images/collected/new/9.0_9_dig7_20220603-063512.jpg
2148,images/collected/new/0.8_0.7_main_dig7_20220620-225948.jpg
2149,images/collected/new/9.9_0_dig2_20220604-100108.jpg
2150,images/collected/new/4.9_4.9_main_dig6_20220611-101917.jpg
2151,images/collected/new/9.9_0_dig8_20220604-095617.jpg
2152,images/collected/new/9.7_5.9_main_dig6_20220603-195216.jpg
2153,images/collected/new/4.0_4_dig7_20220607-165223.jpg
2154,images/collected/new/3.3_10_dig6_20220531-105419.jpg
2155,images/collected/new/0.1_0_dig7_20220608-182001.jpg
2156,images/collected/new/2.0_1.9_main_dig6_20220611-193210.jpg
2157,images/collected/new/5.8_6_dig7_20220613-050608.jpg
2158,images/collected/new/5.7_5.8_main_dig7_20220604-064213.jpg
2159,images/collected/new/6.9_7_dig7_20220614-191023.jpg
2160,images/collected/new/6.8_10_dig8_20220611-190914.jpg
2161,images/collected/new/4.0_4_dig2_20220620-173405.jpg
2162,images/collected/new/4.8_5_dig7_20220612-001937.jpg
2163,images/collected/new/8.7_10_dig8_20220603-062530.jpg
2164,images/collected/new/3.3_10_dig7_20220617-024745.jpg
2165,images/collected/new/0.8_7_dig3_20220607-191257.jpg
2166,images/collected/new/2.0_2_dig6_20220611-135432.jpg
2167,images/collected/new/1.5_1.6_main_dig7_20220620-231912.jpg
2168,images/collected/new/1.5_1.5_main_dig8_20220604-082404.jpg
2169,images/collected/new/5.7_10_dig7_20220619-132847.jpg
2170,images/collected/new/4.9_4.9_main_dig6_20220620-232403.jpg
2171,images/collected/new/6.2_6.2_main_dig8_20220612-110319.jpg
2172,images/collected/new/6.3_10_dig4_20220603-080713.jpg
2173,images/collected/new/4.6_10_dig4_20220531-152231.jpg
2174,images/collected/new/0.8_7_dig3_20220607-183900.jpg
2175,images/collected/new/6.6_10_dig6_20220602-214011.jpg
2176,images/collected/new/0.0_0_dig6_20220619-051603.jpg
2177,images/collected/new/0.9_1_dig7_20220605-052955.jpg
2178,images/collected/new/5.0_5_dig7_20220531-204109.jpg
2179,images/collected/new/4.9_5_dig7_20220603-060606.jpg
2180,images/collected/new/1.8_1.9_main_dig4_20220613-163843.jpg
2181,images/collected/new/6.0_10_dig5_20220605-000459.jpg
2182,images/collected/new/0.0_0_dig2_20220603-062039.jpg
2183,images/collected/new/7.8_7.9_main_dig7_20220611-210910.jpg
2184,images/collected/new/1.8_1.8_main_dig5_20220607-121829.jpg
2185,images/collected/new/9.7_5.8_main_dig6_20220603-200158.jpg
2186,images/collected/new/1.0_1.0_main_dig8_20220607-082540.jpg
2187,images/collected/new/2.3_10_dig8_20220603-111138.jpg
2188,images/collected/new/2.8_2.8_main_dig5_20220603-154729.jpg
2189,images/collected/new/2.1_2_dig6_20220607-185333.jpg
2190,images/collected/new/4.0_4.0_main_dig8_20220617-072240.jpg
2191,images/collected/new/6.8_6.9_main_dig5_20220619-212636.jpg
2192,images/collected/new/7.7_7.7_main_dig7_20220618-115439.jpg
2193,images/collected/new/6.0_6_dig6_20220614-045236.jpg
2194,images/collected/new/4.8_4.8_main_dig6_20220619-125718.jpg
2195,images/collected/new/9.9_0_dig2_20220604-105920.jpg
2196,images/collected/new/6.8_6.8_main_dig6_20220603-161635.jpg
2197,images/collected/new/1.2_1_main_dig3_20220620-182132.jpg
2198,images/collected/new/2.7_10_dig6_20220613-170431.jpg
2199,images/collected/new/7.8_7.9_main_dig5_20220601-073654.jpg
2200,images/collected/new/4.8_4.8_main_dig6_20220620-165247.jpg
2201,images/collected/new/1.7_1.8_main_dig7_20220604-121202.jpg
2202,images/collected/new/5.8_6_dig6_20220609-212935.jpg
2203,images/collected/new/2.0_2_dig6_20220608-050905.jpg
2204,images/collected/new/9.0_9_dig7_20220614-203250.jpg
2205,images/collected/new/0.8_7_dig3_20220607-164236.jpg
2206,images/collected/new/3.6_10_dig8_20220617-105937.jpg
2207,images/collected/new/2.3_2.3_main_dig8_20220607-044724.jpg
2208,images/collected/new/4.8_4.8_main_dig6_20220603-155220.jpg
2209,images/collected/new/5.4_10_dig8_20220609-190830.jpg
2210,images/collected/new/2.3_2.2_main_dig8_20220612-064617.jpg
2211,images/collected/new/9.8_0_dig7_20220612-134441.jpg
2212,images/collected/new/6.9_6.9_main_dig6_20220617-050202.jpg
2213,images/collected/new/3.0_3_dig7_20220614-221519.jpg
2214,images/collected/new/2.0_2_dig6_20220619-045932.jpg
2215,images/collected/new/3.9_3.9_main_dig7_20220612-094544.jpg
2216,images/collected/new/7.5_7.4_main_dig7_20220604-221328.jpg
2217,images/collected/new/7.8_7.9_main_dig7_20220613-072037.jpg
2218,images/collected/new/5.7_5.8_main_dig7_20220603-223220.jpg
2219,images/collected/new/6.9_7_dig5_20220607-184701.jpg
2220,images/collected/new/1.7_1.7_main_dig5_20220607-084504.jpg
2221,images/collected/new/1.5_1.5_main_dig8_20220604-210043.jpg
2222,images/collected/new/4.0_4_dig6_20220601-054555.jpg
2223,images/collected/new/3.4_10_dig7_20220609-195235.jpg
2224,images/collected/new/7.3_10_dig7_20220609-070618.jpg
2225,images/collected/new/2.2_2.1_main_dig8_20220603-193743.jpg
2226,images/collected/new/9.7_9.8_main_dig8_20220607-100240.jpg
2227,images/collected/new/3.7_3.8_main_dig7_20220607-023627.jpg
2228,images/collected/new/2.1_2_dig7_20220609-001404.jpg
2229,images/collected/new/9.7_5.9_main_dig6_20220604-165812.jpg
2230,images/collected/new/1.2_1_dig5_20220620-004255.jpg
2231,images/collected/new/8.5_10_dig6_20220613-011356.jpg
2232,images/collected/new/3.8_4_dig8_20220618-093242.jpg
2233,images/collected/new/3.4_3.4_main_dig8_20220607-114923.jpg
2234,images/collected/new/1.0_1_dig3_20220613-224814.jpg
2235,images/collected/new/5.2_5_dig7_20220609-145154.jpg
2236,images/collected/new/7.7_7.8_main_dig8_20220604-081422.jpg
2237,images/collected/new/6.8_6.8_main_dig6_20220604-140335.jpg
2238,images/collected/new/4.8_4.8_main_dig6_20220619-065332.jpg
2239,images/collected/new/2.0_2_dig6_20220608-051356.jpg
2240,images/collected/new/0.8_1_dig8_20220618-205140.jpg
2241,images/collected/new/0.1_0_dig7_20220610-073058.jpg
2242,images/collected/new/4.2_10_dig8_20220605-051522.jpg
2243,images/collected/new/3.6_10_dig8_20220617-091747.jpg
2244,images/collected/new/4.9_4.9_main_dig6_20220611-095953.jpg
2245,images/collected/new/7.3_10_dig7_20220608-191322.jpg
2246,images/collected/new/9.0_9.0_main_dig8_20220601-045200.jpg
2247,images/collected/new/7.7_10_dig8_20220610-053408.jpg
2248,images/collected/new/9.5_9.5_main_dig8_20220604-221328.jpg
2249,images/collected/new/0.8_1_dig3_20220620-170834.jpg
2250,images/collected/new/0.1_0_dig7_20220614-212649.jpg
2251,images/collected/new/5.9_5.9_main_dig5_20220619-182708.jpg
2252,images/collected/new/5.7_10_dig7_20220615-230905.jpg
2253,images/collected/new/6.0_6_dig6_20220605-050540.jpg
2254,images/collected/new/5.4_10_dig8_20220531-174318.jpg
2255,images/collected/new/1.8_2_dig6_20220610-193827.jpg
2256,images/collected/new/9.8_10_dig6_20220603-080550.jpg
2257,images/collected/new/3.3_10_dig7_20220610-084834.jpg
2258,images/collected/new/5.0_5_dig5_20220602-005837.jpg
2259,images/collected/new/9.0_9_dig4_20220531-072546.jpg
2260,images/collected/new/0.8_7_dig3_20220612-071715.jpg
2261,images/collected/new/0.7_0.8_main_dig7_20220604-174642.jpg
2262,images/collected/new/4.2_4_dig7_20220614-184646.jpg
2263,images/collected/new/2.0_1.9_main_dig6_20220617-081601.jpg
2264,images/collected/new/5.8_6_dig6_20220608-101953.jpg
2265,images/collected/new/9.9_0.0_main_dig6_20220611-072933.jpg
2266,images/collected/new/4.9_5_dig4_20220531-190537.jpg
2267,images/collected/new/2.9_3_dig6_20220608-221714.jpg
2268,images/collected/new/4.5_10_dig7_20220608-055759.jpg
2269,images/collected/new/1.1_1_dig7_20220608-085726.jpg
2270,images/collected/new/3.8_4_dig8_20220617-184021.jpg
2271,images/collected/new/0.6_0.5_main_dig8_20220617-051635.jpg
2272,images/collected/new/5.4_10_dig7_20220609-145645.jpg
2273,images/collected/new/1.8_10_dig7_20220610-160013.jpg
2274,images/collected/new/5.2_10_dig7_20220612-063827.jpg
2275,images/collected/new/5.7_5.8_main_dig7_20220604-043115.jpg
2276,images/collected/new/1.9_2_dig7_20220620-170834.jpg
2277,images/collected/new/2.9_2.9_main_dig5_20220617-191045.jpg
2278,images/collected/new/4.9_4.9_main_dig6_20220616-121316.jpg
2279,images/collected/new/3.1_3.2_main_dig7_20220616-065802.jpg
2280,images/collected/new/8.9_0.0_main_dig3_20220607-212640.jpg
2281,images/collected/new/6.0_6_dig7_20220605-053937.jpg
2282,images/collected/new/5.8_5.9_main_dig7_20220531-225755.jpg
2283,images/collected/new/1.8_1.7_main_dig4_20220611-074857.jpg
2284,images/collected/new/9.3_10_dig6_20220620-004746.jpg
2285,images/collected/new/1.0_1_dig6_20220607-191608.jpg
2286,images/collected/new/1.5_10_dig6_20220617-053239.jpg
2287,images/collected/new/7.5_7.6_main_dig7_20220620-215700.jpg
2288,images/collected/new/1.7_1.8_main_dig7_20220604-082404.jpg
2289,images/collected/new/8.1_8_dig4_20220605-054428.jpg
2290,images/collected/new/1.3_10_dig7_20220615-185203.jpg
2291,images/collected/new/4.8_5_dig5_20220611-114335.jpg
2292,images/collected/new/2.4_2.2_main_dig8_20220531-181636.jpg
2293,images/collected/new/9.8_0.0_main_dig5_20220602-064404.jpg
2294,images/collected/new/7.9_8_dig7_20220603-170241.jpg
2295,images/collected/new/9.8_0.0_main_dig7_20220612-153004.jpg
2296,images/collected/new/1.7_1.8_main_dig7_20220604-112822.jpg
2297,images/collected/new/7.2_1_dig7_20220612-054433.jpg
2298,images/collected/new/3.9_3.9_main_dig6_20220612-140246.jpg
2299,images/collected/new/5.9_5.9_main_dig5_20220619-140513.jpg
2300,images/collected/new/1.0_1_dig7_20220603-080230.jpg
2301,images/collected/new/2.4_2.3_main_dig6_20220611-210419.jpg
2302,images/collected/new/5.9_6_dig6_20220616-194752.jpg
2303,images/collected/new/8.1_8_dig7_20220608-030815.jpg
2304,images/collected/new/1.8_1.8_main_dig5_20220607-125717.jpg
2305,images/collected/new/9.7_9.7_main_dig8_20220614-051517.jpg
2306,images/collected/new/2.1_2_dig7_20220615-005522.jpg
2307,images/collected/new/7.7_7.8_main_dig8_20220603-190837.jpg
2308,images/collected/new/2.0_1.9_main_dig6_20220616-082029.jpg
2309,images/collected/new/6.4_10_dig7_20220601-115256.jpg
2310,images/collected/new/5.9_5.8_main_dig8_20220620-055101.jpg
2311,images/collected/new/7.4_10_dig7_20220619-235916.jpg
2312,images/collected/new/3.1_3_dig6_20220609-123606.jpg
2313,images/collected/new/6.8_7_dig7_20220615-033525.jpg
2314,images/collected/new/8.2_8.1_main_dig8_20220601-050633.jpg
2315,images/collected/new/4.8_4.8_main_dig7_20220604-193815.jpg
2316,images/collected/new/6.0_10_dig5_20220603-215831.jpg
2317,images/collected/new/9.8_0_dig7_20220608-042059.jpg
2318,images/collected/new/1.9_2_dig5_20220608-122559.jpg
2319,images/collected/new/9.7_9.8_main_dig8_20220607-101222.jpg
2320,images/collected/new/8.7_8.8_main_dig8_20220607-142435.jpg
2321,images/collected/new/3.9_4_dig8_20220605-170326.jpg
2322,images/collected/new/2.3_10_dig8_20220617-053932.jpg
2323,images/collected/new/0.8_0.9_main_dig8_20220617-150815.jpg
2324,images/collected/new/9.7_9.8_main_dig8_20220607-085446.jpg
2325,images/collected/new/4.5_10_dig8_20220531-104613.jpg
2326,images/collected/new/4.6_4.6_main_dig8_20220613-191846.jpg
2327,images/collected/new/3.7_3.9_main_dig7_20220607-005927.jpg
2328,images/collected/new/4.9_4.9_main_dig6_20220620-154736.jpg
2329,images/collected/new/8.8_9_dig5_20220615-220111.jpg
2330,images/collected/new/8.8_10_dig7_20220613-005432.jpg
2331,images/collected/new/4.9_10_dig7_20220612-010349.jpg
2332,images/collected/new/5.0_5.0_main_dig2_20220607-210342.jpg
2333,images/collected/new/1.5_1.5_main_dig8_20220607-083522.jpg
2334,images/collected/new/6.2_6_dig7_20220603-104101.jpg
2335,images/collected/new/7.1_7_dig5_20220608-194654.jpg
2336,images/collected/new/7.1_7_dig5_20220608-054302.jpg
2337,images/collected/new/0.8_1_dig5_20220618-215245.jpg
2338,images/collected/new/5.9_6_dig7_20220617-114316.jpg
2339,images/collected/new/8.1_8_dig4_20220620-063853.jpg
2340,images/collected/new/9.8_0_dig7_20220612-161501.jpg
2341,images/collected/new/2.0_2_dig4_20220613-000421.jpg
2342,images/collected/new/5.7_10_dig7_20220617-040030.jpg
2343,images/collected/new/2.1_2_dig7_20220610-034302.jpg
2344,images/collected/new/6.9_6.9_main_dig6_20220619-071747.jpg
2345,images/collected/new/9.8_0_dig1_20220601-003848.jpg
2346,images/collected/new/9.9_0_dig1_20220620-194507.jpg
2347,images/collected/new/9.9_0_dig2_20220607-180330.jpg
2348,images/collected/new/9.9_0_dig2_20220607-175839.jpg
2349,images/collected/new/9.9_0_dig1_20220603-170241.jpg
2350,images/collected/new/5.0_5_dig7_20220609-193245.jpg
2351,images/collected/new/9.7_5.9_main_dig7_20220604-083346.jpg
2352,images/collected/new/6.8_6.8_main_dig7_20220601-103621.jpg
2353,images/collected/new/0.1_0_dig7_20220612-035334.jpg
2354,images/collected/new/2.0_2_dig6_20220611-134450.jpg
2355,images/collected/new/8.8_9_dig5_20220619-051112.jpg
2356,images/collected/new/9.9_0_dig1_20220607-171321.jpg
2357,images/collected/new/6.0_0.0_main_dig8_20220617-184630.jpg
2358,images/collected/new/3.6_10_dig8_20220617-105446.jpg
2359,images/collected/new/7.4_7.4_main_dig8_20220619-092845.jpg
2360,images/collected/new/1.7_1.8_main_dig6_20220604-043115.jpg
2361,images/collected/new/8.0_8_dig4_20220620-175516.jpg
2362,images/collected/new/5.8_6_dig7_20220617-040521.jpg
2363,images/collected/new/4.0_10_dig6_20220601-084031.jpg
2364,images/collected/new/7.1_1_dig6_20220617-053441.jpg
2365,images/collected/new/9.9_0.0_main_dig6_20220611-074406.jpg
2366,images/collected/new/0.0_0_dig6_20220607-180813.jpg
2367,images/collected/new/4.9_5_dig4_20220531-164458.jpg
2368,images/collected/new/6.0_0.0_main_dig8_20220614-045102.jpg
2369,images/collected/new/4.2_4_dig7_20220609-101036.jpg
2370,images/collected/new/6.9_6.9_main_dig6_20220616-141431.jpg
2371,images/collected/new/0.8_7_dig3_20220614-025612.jpg
2372,images/collected/new/4.0_4_dig7_20220602-132211.jpg
2373,images/collected/new/4.8_4.9_main_dig7_20220602-001113.jpg
2374,images/collected/new/7.1_7_dig5_20220608-053320.jpg
2375,images/collected/new/2.6_10_dig5_20220608-202116.jpg
2376,images/collected/new/6.0_10_dig5_20220603-164812.jpg
2377,images/collected/new/9.1_9_dig7_20220613-054040.jpg
2378,images/collected/new/1.9_2_dig7_20220609-043557.jpg
2379,images/collected/new/5.0_5.0_main_dig8_20220611-113653.jpg
2380,images/collected/new/9.8_0.0_main_dig5_20220611-092556.jpg
2381,images/collected/new/4.9_4.9_main_dig6_20220620-233836.jpg
2382,images/collected/new/2.1_2_dig7_20220614-013836.jpg
2383,images/collected/new/0.2_0.2_main_dig8_20220607-033930.jpg
2384,images/collected/new/7.9_8_dig7_20220603-164321.jpg
2385,images/collected/new/1.6_10_dig7_20220607-200618.jpg
2386,images/collected/new/8.2_8.1_main_dig8_20220620-111108.jpg
2387,images/collected/new/6.8_6.9_main_dig8_20220619-091412.jpg
2388,images/collected/new/5.0_5.0_main_dig8_20220620-075708.jpg
2389,images/collected/new/2.4_2.3_main_dig8_20220531-053016.jpg
2390,images/collected/new/9.1_3_dig6_20220620-003804.jpg
2391,images/collected/new/6.1_6_dig6_20220619-145604.jpg
2392,images/collected/new/9.7_5.8_main_dig6_20220604-174642.jpg
2393,images/collected/new/6.4_10_dig6_20220608-124523.jpg
2394,images/collected/new/0.8_1_dig8_20220618-214952.jpg
2395,images/collected/new/7.7_7.7_main_dig6_20220603-173628.jpg
2396,images/collected/new/1.8_1.7_main_dig7_20220531-054449.jpg
2397,images/collected/new/5.1_2_dig8_20220603-142712.jpg
2398,images/collected/new/6.9_7_dig5_20220607-190135.jpg
2399,images/collected/new/4.0_4_dig4_20220618-095759.jpg
2400,images/collected/new/5.7_5.7_main_dig8_20220611-151959.jpg
2401,images/collected/new/2.0_2.0_main_dig8_20220604-192342.jpg
2402,images/collected/new/0.4_10_dig8_20220602-190631.jpg
2403,images/collected/new/2.3_2.1_main_dig8_20220603-210011.jpg
2404,images/collected/new/8.6_10_dig7_20220608-122559.jpg
2405,images/collected/new/5.9_5.8_main_dig8_20220620-054119.jpg
2406,images/collected/new/9.7_5.8_main_dig4_20220602-045722.jpg
2407,images/collected/new/0.0_0_dig8_20220613-182621.jpg
2408,images/collected/new/4.3_10_dig7_20220616-172510.jpg
2409,images/collected/new/1.8_1.9_main_dig5_20220617-101225.jpg
2410,images/collected/new/7.8_7.8_main_dig5_20220620-140545.jpg
2411,images/collected/new/7.0_7_dig6_20220602-233635.jpg
2412,images/collected/new/9.8_0_dig6_20220617-004139.jpg
2413,images/collected/new/6.8_6.9_main_dig7_20220620-214227.jpg
2414,images/collected/new/5.4_10_dig7_20220620-051626.jpg
2415,images/collected/new/8.9_8.9_main_dig6_20220617-165948.jpg
2416,images/collected/new/1.8_2_dig6_20220610-201224.jpg
2417,images/collected/new/3.9_1_dig7_20220607-183719.jpg
2418,images/collected/new/1.8_1.8_main_dig5_20220607-142926.jpg
2419,images/collected/new/4.6_10_dig6_20220608-041608.jpg
2420,images/collected/new/5.8_6_dig5_20220603-083456.jpg
2421,images/collected/new/8.7_8.7_main_dig8_20220531-052034.jpg
2422,images/collected/new/7.8_8_dig5_20220613-055929.jpg
2423,images/collected/new/4.0_4_dig6_20220608-035153.jpg
2424,images/collected/new/7.2_7_dig6_20220610-022035.jpg
2425,images/collected/new/8.9_0.0_main_dig3_20220607-210342.jpg
2426,images/collected/new/1.8_1.9_main_dig7_20220616-164942.jpg
2427,images/collected/new/7.1_7_dig4_20220604-235017.jpg
2428,images/collected/new/9.8_0_dig1_20220531-190409.jpg
2429,images/collected/new/5.0_5_dig7_20220608-050414.jpg
2430,images/collected/new/8.8_8.9_main_dig6_20220601-045651.jpg
2431,images/collected/new/4.7_4.7_main_dig8_20220613-045508.jpg
2432,images/collected/new/6.5_10_dig5_20220613-060004.jpg
2433,images/collected/new/7.0_6.8_main_dig6_20220601-105545.jpg
2434,images/collected/new/6.2_2.0_main_dig8_20220611-125429.jpg
2435,images/collected/new/9.6_10_dig8_20220603-065436.jpg
2436,images/collected/new/2.4_10_dig8_20220603-063021.jpg
2437,images/collected/new/6.9_7_dig4_20220603-081655.jpg
2438,images/collected/new/7.9_8_dig7_20220603-161101.jpg
2439,images/collected/new/4.0_4_dig2_20220608-122559.jpg
2440,images/collected/new/5.4_5.4_main_dig8_20220603-161635.jpg
2441,images/collected/new/4.0_4_dig4_20220531-142910.jpg
2442,images/collected/new/4.9_4.9_main_dig8_20220611-071009.jpg
2443,images/collected/new/4.9_5_dig4_20220531-175252.jpg
2444,images/collected/new/4.2_4.2_main_dig8_20220619-090430.jpg
2445,images/collected/new/0.9_1_dig7_20220611-144753.jpg
2446,images/collected/new/7.8_8_dig7_20220608-192755.jpg
2447,images/collected/new/1.7_10_dig5_20220620-011201.jpg
2448,images/collected/new/0.7_0.8_main_dig6_20220607-040836.jpg
2449,images/collected/new/6.9_7_dig4_20220603-085543.jpg
2450,images/collected/new/6.9_7_dig4_20220603-150418.jpg
2451,images/collected/new/9.7_9.8_main_dig8_20220607-084504.jpg
2452,images/collected/new/7.2_7_dig7_20220611-131544.jpg
2453,images/collected/new/1.9_1.9_main_dig6_20220617-211200.jpg
2454,images/collected/new/4.9_5_dig5_20220611-154114.jpg
2455,images/collected/new/1.0_1_dig3_20220613-175715.jpg
2456,images/collected/new/9.1_9_dig7_20220531-002841.jpg
2457,images/collected/new/0.9_1_dig7_20220609-084318.jpg
2458,images/collected/new/0.8_7_dig3_20220609-022010.jpg
2459,images/collected/new/9.9_9.9_main_dig6_20220614-051517.jpg
2460,images/collected/new/1.1_1.0_main_dig4_20220607-211658.jpg
2461,images/collected/new/4.9_10_dig8_20220609-184415.jpg
2462,images/collected/new/7.8_10_dig7_20220531-165312.jpg
2463,images/collected/new/1.8_1.9_main_dig5_20220617-092846.jpg
2464,images/collected/new/1.7_1.8_main_dig6_20220604-211516.jpg
2465,images/collected/new/2.2_10_dig8_20220603-130936.jpg
2466,images/collected/new/9.0_9_dig6_20220531-184936.jpg
2467,images/collected/new/1.9_2_dig5_20220620-091700.jpg
2468,images/collected/new/3.4_10_dig4_20220617-164950.jpg
2469,images/collected/new/8.5_8.5_main_dig8_20220604-043115.jpg
2470,images/collected/new/4.0_4.0_main_dig8_20220603-185855.jpg
2471,images/collected/new/6.9_6.9_main_dig5_20220620-001621.jpg
2472,images/collected/new/5.7_10_dig8_20220531-224850.jpg
2473,images/collected/new/9.7_9.8_main_dig8_20220607-091901.jpg
2474,images/collected/new/9.7_5.8_main_dig6_20220603-202123.jpg
2475,images/collected/new/2.8_9_dig7_20220620-175516.jpg
2476,images/collected/new/6.3_6.2_main_dig8_20220613-074943.jpg
2477,images/collected/new/4.8_10_dig7_20220602-034331.jpg
2478,images/collected/new/6.9_7_dig5_20220607-175340.jpg
2479,images/collected/new/8.1_8.0_main_dig6_20220601-045200.jpg
2480,images/collected/new/4.9_5_dig6_20220616-190904.jpg
2481,images/collected/new/6.9_6.9_main_dig6_20220611-124938.jpg
2482,images/collected/new/6.9_6.9_main_dig5_20220619-213127.jpg
2483,images/collected/new/9.9_0.0_main_dig6_20220611-084218.jpg
2484,images/collected/new/2.7_2.7_main_dig6_20220604-220346.jpg
2485,images/collected/new/2.1_2_dig7_20220608-140259.jpg
2486,images/collected/new/8.7_10_dig8_20220615-050203.jpg
2487,images/collected/new/5.0_5.0_main_dig8_20220611-071951.jpg
2488,images/collected/new/9.9_0_dig1_20220612-135807.jpg
2489,images/collected/new/0.6_0.8_main_dig8_20220604-081913.jpg
2490,images/collected/new/4.0_4.0_main_dig6_20220620-205848.jpg
2491,images/collected/new/2.2_10_dig8_20220608-054302.jpg
2492,images/collected/new/1.7_10_dig6_20220609-034236.jpg
2493,images/collected/new/3.8_4_dig8_20220617-220402.jpg
2494,images/collected/new/0.4_10_dig5_20220618-152445.jpg
2495,images/collected/new/3.6_10_dig8_20220617-104504.jpg
2496,images/collected/new/7.2_7.1_main_dig8_20220604-065646.jpg
2497,images/collected/new/3.9_3.9_main_dig6_20220620-140545.jpg
2498,images/collected/new/5.0_5_dig7_20220609-165759.jpg
2499,images/collected/new/5.8_10_dig6_20220602-173742.jpg
2500,images/collected/new/1.8_1.7_main_dig4_20220611-072933.jpg
2501,images/collected/new/1.8_1.8_main_dig5_20220607-112508.jpg
2502,images/collected/new/1.8_10_dig8_20220612-001937.jpg
2503,images/collected/new/6.9_7_dig8_20220617-054423.jpg
2504,images/collected/new/8.8_9_dig5_20220619-051603.jpg
2505,images/collected/new/1.5_10_dig7_20220609-134851.jpg
2506,images/collected/new/4.2_4_dig6_20220612-192935.jpg
2507,images/collected/new/0.0_0_dig1_20220608-092141.jpg
2508,images/collected/new/0.9_1_dig6_20220609-000422.jpg
2509,images/collected/new/3.8_4_dig8_20220617-190436.jpg
2510,images/collected/new/0.8_0.8_main_dig8_20220531-061355.jpg
2511,images/collected/new/8.6_10_dig7_20220608-073459.jpg
2512,images/collected/new/8.8_9_dig6_20220610-091249.jpg
2513,images/collected/new/9.9_0_dig1_20220607-165848.jpg
2514,images/collected/new/0.8_1_dig8_20220618-191932.jpg
2515,images/collected/new/7.7_7.7_main_dig5_20220620-080159.jpg
2516,images/collected/new/4.9_10_dig7_20220617-150456.jpg
2517,images/collected/new/5.9_5.8_main_dig8_20220620-065855.jpg
2518,images/collected/new/9.8_0.0_main_dig7_20220612-225615.jpg
2519,images/collected/new/9.2_9.1_main_dig8_20220601-210654.jpg
2520,images/collected/new/1.8_10_dig7_20220602-014707.jpg
2521,images/collected/new/0.4_0.3_main_dig7_20220620-224515.jpg
2522,images/collected/new/3.7_3.9_main_dig8_20220611-094520.jpg
2523,images/collected/new/1.8_1.8_main_dig6_20220603-220805.jpg
2524,images/collected/new/2.9_3_dig7_20220616-211758.jpg
