,0
2159,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.5_dig0001_20211126-124338.jpg
2160,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5_dig001_20211123-115106.jpg
2161,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.9_dig01_20211126-081838.jpg
2162,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig100_20220130-170723.jpg
2163,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.5_dig001_20211106-102630.jpg
2164,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.2_dig0001_20211122-015034.jpg
2165,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.7_dig001_20211110-110358.jpg
2166,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.7_dig001_20211124-145102.jpg
2167,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.6_dig001_20211108-154842.jpg
2168,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.5_dig0001_20211111-074800.jpg
2169,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.6_dig001_20211127-130623.jpg
2170,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.5_dig001_20211108-084553.jpg
2171,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.1_5_dig100_20220516-012816.jpg
2172,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.4_dig0001_20211125-072559.jpg
2173,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.9_dig01_20220330-200002.jpg
2174,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.9_dig100_20211203-131442.jpg
2175,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.1_dig001_20211127-092739.jpg
2176,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3_dig001_20211125-124559.jpg
2177,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4_dig001_20211122-074325.jpg
2178,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.1_dig001_20211122-195608.jpg
2179,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.5_dig001_20211124-211101.jpg
2180,images/collected/watermeter/OOVW/iotson/9.9_32e1150818217faa8e80e3b8a84bea96.jpg
2181,images/collected/watermeter/OOVW/iotson/9.9_45405363085ad30346d0376a7ced78bd.jpg
2182,images/collected/watermeter/OOVW/iotson/9_0e044d3360cfd0ae41b3492e787177cb.jpg
2183,images/collected/watermeter/OOVW/iotson/9.9_2a26853359ce110d9c5d95044b82a047.jpg
2184,images/collected/watermeter/OOVW/iotson/9.9_2317b1f169c73be336d5d97634983cf5.jpg
2185,images/collected/gasmeter/GMT/iotson/1.8_1962ed2d7eddf6c79c716eaf464ef975.jpg
2186,images/collected/gasmeter/GMT/iotson/1.1_2132b7da3e3d365c99256df05098d6be.jpg
2187,images/collected/gasmeter/GMT/iotson/2.8_74a6cca0be16be30989377a056fe1b74.jpg
2188,images/collected/gasmeter/GMT/iotson/8.6_b4c2f34dc5e4011c56050621663b6547.jpg
2189,images/collected/gasmeter/GMT/iotson/5.9_a43ecfe0eac3a96085af9d5e6f83d03f.jpg
2190,images/collected/gasmeter/GMT/iotson/8.9_c627e037a11e10318709bee48b2be646.jpg
2191,images/collected/gasmeter/GMT/iotson/2.8_94f0a061951d71d179ec4d3ada8aef9e.jpg
2192,images/collected/gasmeter/GMT/iotson/0.8_49fc6d4dcd33430b8bc83226a1381507.jpg
2193,images/collected/gasmeter/GMT/iotson/8.7_ec0ed452ed499ff9517f1746c7095b42.jpg
2194,images/collected/gasmeter/GMT/iotson/2.8_f3b11006a490fbc5063524fd8cae4c44.jpg
2195,images/collected/gasmeter/GMT/iotson/8.7_18a1165169b0470a8d4d656e2f3cfd8f.jpg
2196,images/collected/gasmeter/GMT/iotson/1.8_82b6925713b9dd81720b43dce8c38ad9.jpg
2197,images/collected/gasmeter/GMT/iotson/9.0_d8c3bf27f6b61f7c7a6f0b494a39a996.jpg
2198,images/collected/gasmeter/GMT/iotson/0.9_017af5555ae0e09d111dad31037abb9e.jpg
2199,images/collected/gasmeter/GMT/iotson/1.1_509168314d9afa1e3eef293663b44a7b.jpg
2200,images/collected/gasmeter/GMT/iotson/9.1_d85ab2ad8aa6293ecbc9744c13bd3e04.jpg
2201,images/collected/gasmeter/GMT/iotson/3.7_52280ecc0f7040535dffbb8630d660ba.jpg
2202,images/collected/gasmeter/GMT/iotson/6.7_25e8e306c15b94b81f8bf6f2a686d4cc.jpg
2203,images/collected/gasmeter/GMT/iotson/0.8_1b8ec40000256891142f3853fb61b438.jpg
2204,images/collected/gasmeter/GMT/iotson/2.8_5f4f4658dcb30c7712f7b2e83ff57b1a.jpg
2205,images/collected/gasmeter/GMT/iotson/1.1_cdd77b9e9ac07083022d53f13eb35507.jpg
2206,images/collected/gasmeter/GMT/iotson/5.9_3c5b52cb2e1befb6fd2af70aa0d100e3.jpg
2207,images/collected/gasmeter/GMT/iotson/4.9_16ce33323e0a3c4f4602313712d76ac1.jpg
2208,images/collected/gasmeter/GMT/iotson/1.2_3ac8a098c0e9211d5af6051456ae476c.jpg
2209,images/collected/gasmeter/GMT/iotson/2.3_b0e1539b1719a5315f06fba0cd88a63f.jpg
2210,images/collected/gasmeter/GMT/iotson/4.3_383a3390762cd0b715b66ee9f7001697.jpg
2211,images/collected/gasmeter/GMT/iotson/5.2_c53bc02e0b5f08d976254c53f562085d.jpg
2212,images/collected/gasmeter/GMT/iotson/1.8_5a44f33c9bf5939cedc40b41e50f7d7b.jpg
2213,images/collected/gasmeter/GMT/iotson/6.1_3c3d13d1c819546cce3a0eb4d0dac3d6.jpg
2214,images/collected/gasmeter/GMT/iotson/7.0_66df4fbcd6a6833693af088be47c9cd7.jpg
2215,images/collected/gasmeter/GMT/iotson/3.8_001aef6c91d28d4d4ec7d0bf86d088f3.jpg
2216,images/collected/gasmeter/GMT/iotson/8.9_26056908c01f5dbbcd8fddd9183cfbfb.jpg
2217,images/collected/gasmeter/GMT/iotson/3.8_0a76b5346d7b94de3b27ed908cef75d9.jpg
2218,images/collected/gasmeter/GMT/iotson/1.8_af6040b6de18987cc75c276f8ed7041d.jpg
2219,images/collected/gasmeter/GMT/iotson/2.8_516a8659991b7f30c30011ca1aff4df0.jpg
2220,images/collected/gasmeter/GMT/iotson/8.9_49c768558224242b09ea2b2cda2bc35b.jpg
2221,images/collected/gasmeter/GMT/iotson/1.1_73f8dcd66e3b45894aab9f17cb267d80.jpg
2222,images/collected/gasmeter/GMT/iotson/7.8_a499e317206d7286c63f1687ad00a177.jpg
2223,images/collected/gasmeter/GMT/iotson/1.1_f00c5e3858c069d08b2ee1eaecc5a546.jpg
2224,images/collected/gasmeter/GMT/iotson/2.8_c1563991d8c0826acefefa0d46c60b96.jpg
2225,images/collected/gasmeter/GMT/iotson/4.9_110389ea8a339789241728117ddb9140.jpg
2226,images/collected/gasmeter/GMT/iotson/0.8_248d4fa426f32c82c335d66aaf31f030.jpg
2227,images/collected/gasmeter/GMT/iotson/2.8_1be33becf514949637bf06fdf57f02d9.jpg
2228,images/collected/gasmeter/GMT/iotson/5.9_3bb1ab5c35784d4e184332ad6d74ce5d.jpg
2229,images/collected/gasmeter/GMT/iotson/0.6_224a88b45b6134d893fdbe6afb442615.jpg
